"Subject","Condition","Question","G","R","D","X1","T1","X2","T2","LaterOptionChosen"
283,5,3,500,3,2,250,2,750,4,1
283,5,4,5,1.5,2,10,1,15,3,1
283,5,5,5,1.05,1,100,0,105,1,0
283,5,6,1,1.05,2,20,2,21,4,1
283,5,7,50,1.25,1,200,2,250,3,1
283,5,8,10,1.01,2,1000,0,1010,2,0
283,5,9,0.1,1.25,2,0.4,2,0.5,4,1
283,5,10,1000,1.5,3,2000,2,3000,5,1
283,5,11,0.5,4,1,0.17,2,0.67,3,1
283,5,12,0.5,2,2,0.5,0,1,2,0
283,5,13,0.1,3,1,0.05,2,0.15,3,1
283,5,14,100,4,1,33.33,1,133.33,2,1
283,5,15,5,1.5,1,10,2,15,3,1
283,5,16,0.1,1.01,2,10,2,10.1,4,0
283,5,17,1000,3,2,500,2,1500,4,1
283,5,18,100,1.05,2,2000,0,2100,2,0
283,5,19,2,4,3,0.67,1,2.67,4,1
283,5,20,0.1,1.25,1,0.4,2,0.5,3,1
283,5,21,100,1.01,3,10000,0,10100,3,0
283,5,22,5,4,2,1.67,1,6.67,3,1
283,5,23,2,1.01,1,200,2,202,3,0
283,5,24,500,4,1,166.67,1,666.67,2,1
283,5,25,2,2,3,2,0,4,3,0
456,3,1,5,3,2,2.5,2,7.5,4,1
456,3,2,100,1.1,3,1000,1,1100,4,0
456,3,3,50,1.05,3,1000,0,1050,3,0
456,3,4,1,3,2,0.5,0,1.5,2,1
456,3,5,50,4,2,16.67,1,66.67,3,1
456,3,6,50,4,3,16.67,1,66.67,4,1
456,3,7,1,1.25,2,4,0,5,2,0
456,3,8,0.1,1.5,2,0.2,0,0.3,2,0
456,3,9,5,2,3,5,0,10,3,1
456,3,10,0.5,1.05,1,10,0,10.5,1,0
456,3,11,0.5,1.01,1,50,2,50.5,3,0
456,3,12,100,1.01,1,10000,2,10100,3,0
456,3,13,1000,1.1,2,10000,2,11000,4,0
456,3,14,500,3,1,250,1,750,2,1
456,3,15,0.5,4,2,0.17,2,0.67,4,1
456,3,16,2,4,3,0.67,1,2.67,4,1
456,3,17,100,1.1,2,1000,1,1100,3,0
456,3,18,0.1,2,1,0.1,2,0.2,3,1
456,3,19,0.5,3,1,0.25,0,0.75,1,1
456,3,20,5,1.1,1,50,2,55,3,1
456,3,21,0.5,3,1,0.25,0,0.75,1,1
456,3,22,1,1.25,1,4,2,5,3,1
456,3,23,2,1.05,1,40,0,42,1,0
456,3,24,0.5,1.1,3,5,2,5.5,5,0
456,3,25,1,1.25,3,4,1,5,4,0
599,2,1,0.5,1.25,1,2,1,2.5,2,1
599,2,2,5,1.01,2,500,2,505,4,0
599,2,3,100,1.25,2,400,2,500,4,0
599,2,4,100,1.5,2,200,1,300,3,1
599,2,5,0.5,2,2,0.5,0,1,2,0
599,2,6,5,1.5,2,10,2,15,4,0
599,2,7,0.1,1.25,1,0.4,2,0.5,3,0
599,2,8,1,1.1,2,10,1,11,3,0
599,2,9,50,1.05,2,1000,0,1050,2,0
599,2,10,1000,2,3,1000,2,2000,5,0
599,2,11,1000,1.05,3,20000,1,21000,4,0
599,2,12,1000,4,2,333.33,2,1333.33,4,1
599,2,13,50,1.01,2,5000,2,5050,4,0
599,2,14,50,2,3,50,2,100,5,0
599,2,15,500,2,1,500,1,1000,2,1
599,2,16,100,4,1,33.33,2,133.33,3,1
599,2,17,100,4,3,33.33,1,133.33,4,0
599,2,18,0.1,4,3,0.03,2,0.13,5,0
599,2,19,1,1.01,1,100,2,101,3,0
599,2,20,0.5,1.1,2,5,2,5.5,4,0
599,2,21,10,1.25,3,40,0,50,3,0
599,2,22,1000,1.01,3,1e+05,1,101000,4,0
599,2,23,2,4,3,0.67,2,2.67,5,0
599,2,24,2,2,1,2,1,4,2,0
599,2,25,0.1,1.1,2,1,0,1.1,2,0
268,1,1,2,1.25,2,8,0,10,2,0
268,1,2,0.1,1.5,3,0.2,1,0.3,4,0
268,1,3,1,2,3,1,1,2,4,0
268,1,4,5,3,1,2.5,1,7.5,2,NA
268,1,5,10,1.5,1,20,0,30,1,0
268,1,6,50,1.1,1,500,0,550,1,0
268,1,7,1,1.25,2,4,0,5,2,0
268,1,8,5,1.1,3,50,2,55,5,0
268,1,9,1000,1.1,2,10000,1,11000,3,0
268,1,10,1,1.1,1,10,0,11,1,0
268,1,11,0.5,1.01,3,50,2,50.5,5,0
268,1,12,0.5,1.1,1,5,0,5.5,1,0
268,1,13,100,3,2,50,0,150,2,1
268,1,14,1000,3,3,500,1,1500,4,1
268,1,15,1000,1.05,1,20000,2,21000,3,1
268,1,16,2,1.5,2,4,0,6,2,0
268,1,17,5,1.01,2,500,0,505,2,0
268,1,18,50,1.01,3,5000,1,5050,4,0
268,1,19,50,2,1,50,0,100,1,0
268,1,20,5,3,2,2.5,2,7.5,4,0
268,1,21,100,4,1,33.33,2,133.33,3,1
268,1,22,0.1,4,3,0.03,0,0.13,3,0
268,1,23,10,3,2,5,2,15,4,0
268,1,24,10,4,3,3.33,0,13.33,3,1
268,1,25,50,1.25,2,200,0,250,2,0
311,2,1,1,2,1,1,2,2,3,0
311,2,2,2,1.01,2,200,2,202,4,0
311,2,3,5,1.1,1,50,0,55,1,0
311,2,4,50,1.05,1,1000,2,1050,3,0
311,2,5,2,1.05,3,40,2,42,5,0
311,2,6,500,1.1,2,5000,1,5500,3,0
311,2,7,0.1,1.05,1,2,2,2.1,3,0
311,2,8,1,2,1,1,2,2,3,1
311,2,9,1000,1.5,2,2000,2,3000,4,0
311,2,10,500,3,1,250,1,750,2,1
311,2,11,0.5,1.05,1,10,2,10.5,3,0
311,2,12,0.1,1.25,2,0.4,0,0.5,2,0
311,2,13,0.5,1.25,3,2,2,2.5,5,0
311,2,14,0.1,3,1,0.05,0,0.15,1,1
311,2,15,0.5,1.1,3,5,0,5.5,3,0
311,2,16,500,3,1,250,2,750,3,1
311,2,17,2,4,2,0.67,2,2.67,4,1
311,2,18,1000,1.05,2,20000,2,21000,4,0
311,2,19,2,1.05,1,40,1,42,2,0
311,2,20,1000,3,1,500,1,1500,2,1
311,2,21,1000,1.1,1,10000,2,11000,3,0
311,2,22,5,1.5,3,10,2,15,5,0
311,2,23,1000,1.5,3,2000,2,3000,5,0
311,2,24,100,1.25,2,400,1,500,3,0
311,2,25,50,1.5,1,100,0,150,1,1
932,4,1,1000,2,3,1000,2,2000,5,1
932,4,2,10,3,3,5,2,15,5,1
932,4,3,100,4,3,33.33,1,133.33,4,1
932,4,4,100,1.25,3,400,2,500,5,0
932,4,5,0.5,4,2,0.17,0,0.67,2,0
932,4,6,1000,1.05,3,20000,1,21000,4,0
932,4,7,0.5,1.1,2,5,1,5.5,3,0
932,4,8,10,3,3,5,2,15,5,1
932,4,9,1000,4,3,333.33,2,1333.33,5,1
932,4,10,50,3,3,25,1,75,4,1
932,4,11,500,1.25,3,2000,0,2500,3,0
932,4,12,0.1,1.25,1,0.4,0,0.5,1,0
932,4,13,0.5,1.1,2,5,2,5.5,4,0
932,4,14,0.1,3,3,0.05,1,0.15,4,1
932,4,15,0.5,1.5,3,1,0,1.5,3,0
932,4,16,100,1.01,2,10000,1,10100,3,0
932,4,17,5,1.25,3,20,0,25,3,0
932,4,18,0.1,4,3,0.03,0,0.13,3,1
932,4,19,1,1.25,3,4,1,5,4,0
932,4,20,0.5,4,1,0.17,1,0.67,2,1
932,4,21,50,1.25,3,200,1,250,4,0
932,4,22,500,1.01,2,50000,2,50500,4,0
932,4,23,1,1.25,3,4,2,5,5,0
932,4,24,1,1.05,2,20,0,21,2,0
932,4,25,0.1,1.05,2,2,0,2.1,2,0
436,2,1,500,4,1,166.67,1,666.67,2,1
436,2,2,0.5,1.5,2,1,2,1.5,4,1
436,2,3,50,1.5,3,100,1,150,4,1
436,2,4,100,2,2,100,0,200,2,1
436,2,5,5,1.05,1,100,2,105,3,1
436,2,6,0.5,1.5,3,1,2,1.5,5,1
436,2,7,1000,4,3,333.33,2,1333.33,5,1
436,2,8,5,3,3,2.5,2,7.5,5,1
436,2,9,1000,2,2,1000,0,2000,2,1
436,2,10,500,1.01,3,50000,0,50500,3,0
436,2,11,0.5,4,1,0.17,1,0.67,2,1
436,2,12,50,4,1,16.67,2,66.67,3,1
436,2,13,10,1.5,1,20,1,30,2,1
436,2,14,0.5,2,1,0.5,2,1,3,1
436,2,15,0.5,1.01,3,50,1,50.5,4,0
436,2,16,5,1.01,1,500,0,505,1,0
436,2,17,5,1.5,2,10,1,15,3,1
436,2,18,5,2,2,5,1,10,3,1
436,2,19,50,3,1,25,2,75,3,1
436,2,20,1000,1.1,3,10000,2,11000,5,1
436,2,21,0.1,1.01,2,10,0,10.1,2,0
436,2,22,1000,2,1,1000,0,2000,1,1
436,2,23,0.1,1.5,1,0.2,0,0.3,1,1
436,2,24,100,1.01,3,10000,0,10100,3,0
436,2,25,10,4,1,3.33,1,13.33,2,1
141,4,1,2,1.1,2,20,0,22,2,0
141,4,2,0.5,1.1,3,5,1,5.5,4,0
141,4,3,2,4,3,0.67,1,2.67,4,1
141,4,4,100,3,3,50,2,150,5,1
141,4,5,5,1.5,2,10,1,15,3,0
141,4,6,0.5,2,3,0.5,2,1,5,1
141,4,7,50,1.05,3,1000,0,1050,3,0
141,4,8,100,2,3,100,1,200,4,1
141,4,9,5,1.1,3,50,1,55,4,0
141,4,10,50,1.1,1,500,0,550,1,0
141,4,11,50,1.1,2,500,1,550,3,0
141,4,12,0.1,1.25,2,0.4,2,0.5,4,1
141,4,13,500,1.25,1,2000,1,2500,2,1
141,4,14,0.5,2,2,0.5,2,1,4,1
141,4,15,2,1.01,1,200,0,202,1,0
141,4,16,5,4,2,1.67,2,6.67,4,1
141,4,17,0.5,1.05,2,10,0,10.5,2,0
141,4,18,10,4,3,3.33,1,13.33,4,1
141,4,19,5,1.25,3,20,0,25,3,0
141,4,20,5,1.25,1,20,0,25,1,0
141,4,21,1000,1.5,2,2000,1,3000,3,1
141,4,22,10,1.1,2,100,0,110,2,0
141,4,23,0.5,1.5,2,1,2,1.5,4,1
141,4,24,500,1.01,2,50000,1,50500,3,0
141,4,25,100,4,2,33.33,1,133.33,3,1
416,3,1,1000,1.01,3,1e+05,2,101000,5,0
416,3,2,0.5,1.1,3,5,1,5.5,4,0
416,3,3,2,1.05,2,40,2,42,4,0
416,3,4,50,3,2,25,2,75,4,1
416,3,5,1,3,1,0.5,2,1.5,3,1
416,3,6,2,1.05,2,40,2,42,4,0
416,3,7,0.5,3,3,0.25,0,0.75,3,1
416,3,8,0.1,1.5,2,0.2,2,0.3,4,0
416,3,9,2,2,1,2,1,4,2,1
416,3,10,0.5,4,1,0.17,1,0.67,2,1
416,3,11,0.5,1.1,3,5,0,5.5,3,0
416,3,12,50,1.25,2,200,2,250,4,0
416,3,13,1000,1.25,3,4000,2,5000,5,0
416,3,14,0.5,1.5,3,1,2,1.5,5,0
416,3,15,50,1.25,2,200,0,250,2,0
416,3,16,2,1.01,2,200,0,202,2,0
416,3,17,2,1.1,2,20,1,22,3,0
416,3,18,2,3,2,1,2,3,4,1
416,3,19,5,1.1,1,50,2,55,3,0
416,3,20,0.1,3,1,0.05,0,0.15,1,1
416,3,21,10,1.1,1,100,1,110,2,0
416,3,22,1000,2,3,1000,2,2000,5,0
416,3,23,0.1,1.5,1,0.2,0,0.3,1,0
416,3,24,10,1.5,2,20,0,30,2,0
416,3,25,0.1,1.1,1,1,0,1.1,1,0
301,5,1,1,1.5,2,2,1,3,3,NA
301,5,2,100,3,1,50,2,150,3,1
301,5,3,500,3,3,250,0,750,3,0
301,5,4,10,3,1,5,0,15,1,0
301,5,5,2,1.5,2,4,1,6,3,0
301,5,6,500,4,1,166.67,1,666.67,2,1
301,5,7,1000,1.05,3,20000,1,21000,4,0
301,5,8,1,2,2,1,1,2,3,1
301,5,9,1000,1.1,2,10000,2,11000,4,0
301,5,10,50,1.1,1,500,2,550,3,0
301,5,11,1000,1.25,3,4000,1,5000,4,0
301,5,12,0.1,1.01,2,10,0,10.1,2,0
301,5,13,100,1.25,2,400,1,500,3,0
301,5,14,50,1.25,3,200,2,250,5,0
301,5,15,2,1.5,2,4,0,6,2,0
301,5,16,1,1.25,2,4,1,5,3,0
301,5,17,100,1.05,3,2000,0,2100,3,0
301,5,18,500,1.25,1,2000,2,2500,3,0
301,5,19,0.1,1.05,2,2,1,2.1,3,0
301,5,20,0.1,1.5,3,0.2,0,0.3,3,0
301,5,21,0.5,1.1,2,5,1,5.5,3,0
301,5,22,1,4,2,0.33,0,1.33,2,0
301,5,23,50,1.01,3,5000,1,5050,4,0
301,5,24,5,4,1,1.67,1,6.67,2,0
301,5,25,1000,2,1,1000,2,2000,3,1
43,1,1,500,3,1,250,1,750,2,0
43,1,2,500,1.1,1,5000,2,5500,3,0
43,1,3,100,2,1,100,0,200,1,0
43,1,4,0.5,1.1,3,5,1,5.5,4,0
43,1,5,100,4,3,33.33,1,133.33,4,0
43,1,6,50,3,1,25,2,75,3,0
43,1,7,5,1.25,2,20,2,25,4,0
43,1,8,1,3,3,0.5,0,1.5,3,0
43,1,9,2,1.25,1,8,0,10,1,0
43,1,10,100,3,3,50,1,150,4,0
43,1,11,50,1.01,1,5000,2,5050,3,0
43,1,12,500,1.25,1,2000,2,2500,3,0
43,1,13,1,1.25,2,4,1,5,3,0
43,1,14,2,1.01,3,200,0,202,3,0
43,1,15,0.5,1.5,2,1,1,1.5,3,0
43,1,16,10,1.1,2,100,0,110,2,0
43,1,17,2,3,2,1,0,3,2,0
43,1,18,100,1.1,2,1000,0,1100,2,0
43,1,19,2,1.25,3,8,1,10,4,0
43,1,20,1000,2,3,1000,2,2000,5,0
43,1,21,0.1,2,2,0.1,1,0.2,3,0
43,1,22,50,2,2,50,1,100,3,0
43,1,23,2,1.01,2,200,0,202,2,0
43,1,24,500,1.5,3,1000,1,1500,4,0
43,1,25,100,1.1,3,1000,1,1100,4,0
174,4,1,10,4,3,3.33,2,13.33,5,0
174,4,2,10,1.05,2,200,0,210,2,0
174,4,3,1,4,3,0.33,0,1.33,3,0
174,4,4,10,1.25,3,40,2,50,5,0
174,4,5,10,4,2,3.33,0,13.33,2,0
174,4,6,0.1,3,3,0.05,0,0.15,3,0
174,4,7,0.1,2,3,0.1,2,0.2,5,0
174,4,8,50,4,3,16.67,2,66.67,5,1
174,4,9,10,1.1,3,100,2,110,5,0
174,4,10,0.5,2,2,0.5,2,1,4,0
174,4,11,500,4,3,166.67,1,666.67,4,1
174,4,12,0.1,3,2,0.05,2,0.15,4,1
174,4,13,1000,2,2,1000,2,2000,4,0
174,4,14,1000,1.25,1,4000,2,5000,3,0
174,4,15,10,4,2,3.33,2,13.33,4,0
174,4,16,0.5,1.25,1,2,0,2.5,1,0
174,4,17,50,3,1,25,1,75,2,1
174,4,18,0.5,4,2,0.17,2,0.67,4,0
174,4,19,1000,1.25,2,4000,0,5000,2,0
174,4,20,50,1.05,2,1000,0,1050,2,0
174,4,21,1000,1.5,2,2000,0,3000,2,0
174,4,22,2,3,1,1,2,3,3,0
174,4,23,100,1.05,2,2000,2,2100,4,0
174,4,24,1000,1.5,3,2000,2,3000,5,0
174,4,25,50,1.1,3,500,2,550,5,0
89,4,1,500,4,2,166.67,0,666.67,2,0
89,4,2,500,1.5,2,1000,0,1500,2,0
89,4,3,10,1.5,2,20,0,30,2,1
89,4,4,100,1.25,1,400,2,500,3,1
89,4,5,1,1.05,1,20,1,21,2,0
89,4,6,0.1,4,3,0.03,1,0.13,4,1
89,4,7,0.1,1.1,1,1,2,1.1,3,1
89,4,8,0.5,2,2,0.5,0,1,2,1
89,4,9,1,1.05,3,20,2,21,5,1
89,4,10,1,1.25,2,4,2,5,4,1
89,4,11,10,3,1,5,1,15,2,1
89,4,12,100,1.01,3,10000,0,10100,3,0
89,4,13,0.5,1.25,2,2,2,2.5,4,1
89,4,14,2,3,1,1,1,3,2,1
89,4,15,100,1.05,1,2000,2,2100,3,0
89,4,16,500,3,3,250,0,750,3,1
89,4,17,2,2,1,2,1,4,2,1
89,4,18,0.1,4,1,0.03,2,0.13,3,1
89,4,19,5,4,1,1.67,1,6.67,2,1
89,4,20,10,2,1,10,1,20,2,1
89,4,21,0.5,3,1,0.25,1,0.75,2,1
89,4,22,1000,4,1,333.33,0,1333.33,1,1
89,4,23,0.1,2,2,0.1,0,0.2,2,1
89,4,24,5,1.1,1,50,2,55,3,1
89,4,25,50,2,2,50,0,100,2,1
574,4,1,5,1.25,1,20,2,25,3,NA
574,4,2,0.1,1.25,3,0.4,2,0.5,5,0
574,4,3,1,1.05,1,20,1,21,2,0
574,4,4,1000,4,1,333.33,0,1333.33,1,1
574,4,5,1000,4,2,333.33,1,1333.33,3,1
574,4,6,1,1.05,3,20,2,21,5,0
574,4,7,10,1.25,1,40,2,50,3,0
574,4,8,10,1.25,3,40,1,50,4,0
574,4,9,0.5,1.5,1,1,2,1.5,3,0
574,4,10,5,4,3,1.67,1,6.67,4,1
574,4,11,100,1.05,1,2000,1,2100,2,1
574,4,12,10,1.1,3,100,0,110,3,0
574,4,13,50,1.5,1,100,1,150,2,1
574,4,14,1,1.05,1,20,1,21,2,0
574,4,15,1000,2,2,1000,2,2000,4,1
574,4,16,100,1.1,3,1000,0,1100,3,0
574,4,17,500,4,2,166.67,0,666.67,2,1
574,4,18,1000,1.05,2,20000,1,21000,3,0
574,4,19,100,1.1,3,1000,2,1100,5,0
574,4,20,100,1.05,1,2000,0,2100,1,0
574,4,21,1000,3,2,500,2,1500,4,1
574,4,22,1,4,2,0.33,0,1.33,2,0
574,4,23,50,2,3,50,1,100,4,0
574,4,24,1000,1.01,2,1e+05,0,101000,2,0
574,4,25,1000,1.25,3,4000,0,5000,3,0
929,2,1,0.1,2,3,0.1,2,0.2,5,NA
929,2,2,50,2,2,50,2,100,4,1
929,2,3,10,1.1,3,100,1,110,4,0
929,2,4,500,3,2,250,1,750,3,1
929,2,5,1000,1.05,1,20000,2,21000,3,0
929,2,6,0.5,1.1,1,5,2,5.5,3,0
929,2,7,1,4,1,0.33,2,1.33,3,1
929,2,8,0.1,4,2,0.03,2,0.13,4,1
929,2,9,1,1.05,2,20,2,21,4,0
929,2,10,1000,1.01,3,1e+05,0,101000,3,0
929,2,11,0.1,1.01,1,10,1,10.1,2,0
929,2,12,100,1.01,1,10000,0,10100,1,0
929,2,13,0.5,3,2,0.25,1,0.75,3,1
929,2,14,0.5,1.01,2,50,2,50.5,4,0
929,2,15,100,1.05,1,2000,0,2100,1,0
929,2,16,0.5,1.01,1,50,1,50.5,2,0
929,2,17,10,3,1,5,0,15,1,1
929,2,18,500,1.5,2,1000,1,1500,3,NA
929,2,19,1,1.05,2,20,1,21,3,0
929,2,20,0.5,4,1,0.17,2,0.67,3,1
929,2,21,10,1.01,1,1000,0,1010,1,0
929,2,22,100,1.25,1,400,0,500,1,1
929,2,23,10,1.05,2,200,1,210,3,0
929,2,24,0.1,1.5,2,0.2,2,0.3,4,0
929,2,25,500,4,2,166.67,2,666.67,4,1
808,1,1,5,1.1,3,50,0,55,3,0
808,1,2,0.1,1.05,2,2,0,2.1,2,0
808,1,3,100,1.1,3,1000,2,1100,5,0
808,1,4,2,2,1,2,0,4,1,0
808,1,5,500,4,1,166.67,0,666.67,1,1
808,1,6,5,2,2,5,0,10,2,0
808,1,7,2,1.05,1,40,1,42,2,0
808,1,8,10,3,3,5,2,15,5,0
808,1,9,10,1.01,3,1000,2,1010,5,0
808,1,10,100,1.05,1,2000,0,2100,1,0
808,1,11,1000,1.01,2,1e+05,0,101000,2,0
808,1,12,50,1.25,2,200,2,250,4,0
808,1,13,0.1,1.5,1,0.2,2,0.3,3,1
808,1,14,50,1.01,1,5000,2,5050,3,0
808,1,15,100,1.01,2,10000,0,10100,2,0
808,1,16,1,1.25,2,4,0,5,2,0
808,1,17,0.1,4,3,0.03,2,0.13,5,1
808,1,18,1000,3,2,500,0,1500,2,1
808,1,19,5,1.1,2,50,1,55,3,0
808,1,20,10,2,3,10,0,20,3,0
808,1,21,500,4,1,166.67,1,666.67,2,1
808,1,22,50,3,3,25,0,75,3,0
808,1,23,1000,4,1,333.33,1,1333.33,2,1
808,1,24,100,2,1,100,0,200,1,0
808,1,25,2,1.25,2,8,0,10,2,0
469,4,1,5,2,2,5,1,10,3,0
469,4,2,2,1.5,3,4,2,6,5,0
469,4,3,1,1.5,1,2,1,3,2,1
469,4,4,500,1.01,3,50000,1,50500,4,0
469,4,5,1000,4,1,333.33,0,1333.33,1,1
469,4,6,5,1.5,3,10,2,15,5,0
469,4,7,10,1.25,2,40,0,50,2,0
469,4,8,500,1.1,1,5000,1,5500,2,0
469,4,9,1000,1.1,3,10000,1,11000,4,0
469,4,10,1,4,2,0.33,0,1.33,2,1
469,4,11,0.5,1.05,2,10,0,10.5,2,0
469,4,12,1000,1.1,2,10000,2,11000,4,0
469,4,13,5,1.1,1,50,1,55,2,0
469,4,14,1000,1.25,1,4000,2,5000,3,1
469,4,15,1000,1.5,2,2000,0,3000,2,1
469,4,16,2,1.01,2,200,0,202,2,0
469,4,17,2,1.5,3,4,1,6,4,0
469,4,18,10,1.25,2,40,0,50,2,0
469,4,19,50,1.05,1,1000,2,1050,3,0
469,4,20,5,1.5,1,10,2,15,3,0
469,4,21,500,3,3,250,0,750,3,1
469,4,22,10,1.05,3,200,1,210,4,0
469,4,23,5,1.25,2,20,2,25,4,0
469,4,24,2,1.1,1,20,0,22,1,0
469,4,25,100,1.05,2,2000,0,2100,2,0
614,5,1,1,1.25,2,4,2,5,4,0
614,5,2,1000,2,2,1000,0,2000,2,0
614,5,3,10,4,3,3.33,2,13.33,5,0
614,5,4,500,3,1,250,0,750,1,0
614,5,5,10,1.25,3,40,0,50,3,0
614,5,6,0.1,3,1,0.05,2,0.15,3,0
614,5,7,0.5,4,2,0.17,2,0.67,4,0
614,5,8,0.1,1.05,3,2,0,2.1,3,0
614,5,9,10,4,2,3.33,0,13.33,2,0
614,5,10,0.1,2,3,0.1,2,0.2,5,0
614,5,11,1000,1.1,3,10000,0,11000,3,0
614,5,12,50,1.05,1,1000,0,1050,1,0
614,5,13,10,2,1,10,2,20,3,0
614,5,14,1,1.01,3,100,1,101,4,0
614,5,15,50,2,1,50,0,100,1,0
614,5,16,0.5,1.01,1,50,2,50.5,3,0
614,5,17,5,3,2,2.5,2,7.5,4,0
614,5,18,2,3,2,1,0,3,2,0
614,5,19,2,1.5,3,4,2,6,5,0
614,5,20,5,4,2,1.67,2,6.67,4,0
614,5,21,5,4,1,1.67,1,6.67,2,0
614,5,22,10,4,3,3.33,0,13.33,3,0
614,5,23,1000,1.25,1,4000,2,5000,3,0
614,5,24,1000,4,1,333.33,0,1333.33,1,0
614,5,25,10,1.5,2,20,0,30,2,0
254,3,1,1000,1.1,2,10000,1,11000,3,1
254,3,2,1,1.5,3,2,1,3,4,0
254,3,3,100,1.05,2,2000,0,2100,2,1
254,3,4,0.5,1.1,3,5,1,5.5,4,0
254,3,5,2,4,3,0.67,1,2.67,4,0
254,3,6,0.5,1.1,2,5,0,5.5,2,0
254,3,7,10,2,1,10,1,20,2,0
254,3,8,1000,1.05,3,20000,2,21000,5,1
254,3,9,0.1,1.25,2,0.4,2,0.5,4,0
254,3,10,10,1.5,2,20,2,30,4,0
254,3,11,5,1.25,3,20,1,25,4,0
254,3,12,5,1.25,1,20,0,25,1,1
254,3,13,1000,4,3,333.33,1,1333.33,4,1
254,3,14,1000,1.25,1,4000,2,5000,3,1
254,3,15,5,1.5,3,10,0,15,3,0
254,3,16,50,1.5,2,100,2,150,4,1
254,3,17,0.5,2,1,0.5,0,1,1,0
254,3,18,0.1,3,3,0.05,2,0.15,5,0
254,3,19,0.1,1.05,3,2,2,2.1,5,0
254,3,20,1,1.25,3,4,2,5,5,0
254,3,21,0.1,3,3,0.05,2,0.15,5,0
254,3,22,50,1.05,1,1000,2,1050,3,1
254,3,23,1000,1.25,1,4000,2,5000,3,1
254,3,24,2,1.25,2,8,2,10,4,0
254,3,25,2,2,1,2,0,4,1,0
501,4,1,0.5,4,2,0.17,0,0.67,2,0
501,4,2,0.5,1.1,2,5,1,5.5,3,1
501,4,3,1,1.01,2,100,1,101,3,0
501,4,4,0.5,4,3,0.17,0,0.67,3,0
501,4,5,50,4,1,16.67,2,66.67,3,1
501,4,6,100,2,2,100,2,200,4,1
501,4,7,500,1.1,1,5000,1,5500,2,1
501,4,8,10,1.1,3,100,0,110,3,0
501,4,9,5,1.01,2,500,2,505,4,0
501,4,10,5,2,2,5,1,10,3,1
501,4,11,500,1.25,2,2000,1,2500,3,1
501,4,12,500,2,2,500,1,1000,3,1
501,4,13,500,1.1,3,5000,0,5500,3,0
501,4,14,0.5,1.5,2,1,1,1.5,3,1
501,4,15,5,1.1,3,50,1,55,4,0
501,4,16,1,1.01,1,100,2,101,3,0
501,4,17,10,1.5,3,20,0,30,3,0
501,4,18,1,1.1,1,10,0,11,1,0
501,4,19,10,1.5,3,20,2,30,5,1
501,4,20,0.1,1.5,1,0.2,2,0.3,3,1
501,4,21,5,1.01,1,500,2,505,3,0
501,4,22,0.5,1.05,3,10,1,10.5,4,0
501,4,23,0.1,1.05,2,2,0,2.1,2,0
501,4,24,500,1.25,3,2000,1,2500,4,1
501,4,25,2,1.1,1,20,2,22,3,1
642,2,1,0.5,1.1,2,5,0,5.5,2,0
642,2,2,5,1.5,2,10,2,15,4,0
642,2,3,100,2,3,100,0,200,3,0
642,2,4,1000,2,1,1000,2,2000,3,1
642,2,5,2,1.01,3,200,2,202,5,0
642,2,6,1000,1.1,1,10000,1,11000,2,0
642,2,7,5,1.25,1,20,0,25,1,0
642,2,8,1000,1.25,1,4000,1,5000,2,0
642,2,9,100,3,3,50,2,150,5,1
642,2,10,0.5,1.05,1,10,2,10.5,3,0
642,2,11,0.5,2,3,0.5,0,1,3,0
642,2,12,5,1.25,1,20,2,25,3,0
642,2,13,100,1.5,2,200,2,300,4,0
642,2,14,0.5,1.01,3,50,0,50.5,3,0
642,2,15,1000,1.05,1,20000,2,21000,3,0
642,2,16,10,4,3,3.33,0,13.33,3,1
642,2,17,100,1.1,2,1000,2,1100,4,0
642,2,18,0.5,1.1,2,5,0,5.5,2,0
642,2,19,1,1.1,3,10,2,11,5,0
642,2,20,5,2,1,5,2,10,3,0
642,2,21,5,1.1,3,50,2,55,5,0
642,2,22,10,1.05,1,200,0,210,1,0
642,2,23,2,4,1,0.67,0,2.67,1,0
642,2,24,100,2,1,100,2,200,3,0
642,2,25,0.1,1.05,2,2,1,2.1,3,0
318,3,1,100,3,1,50,1,150,2,1
318,3,2,1000,1.1,3,10000,1,11000,4,0
318,3,3,50,2,3,50,1,100,4,0
318,3,4,2,4,3,0.67,0,2.67,3,0
318,3,5,50,1.1,2,500,0,550,2,0
318,3,6,0.1,3,2,0.05,2,0.15,4,1
318,3,7,1,2,2,1,2,2,4,1
318,3,8,50,1.1,2,500,2,550,4,0
318,3,9,500,1.01,2,50000,2,50500,4,0
318,3,10,5,1.05,1,100,2,105,3,0
318,3,11,2,1.25,3,8,0,10,3,0
318,3,12,1000,4,2,333.33,1,1333.33,3,1
318,3,13,100,1.25,1,400,1,500,2,1
318,3,14,50,1.25,1,200,1,250,2,0
318,3,15,500,3,2,250,2,750,4,1
318,3,16,1,4,2,0.33,2,1.33,4,1
318,3,17,0.5,1.01,3,50,1,50.5,4,0
318,3,18,1000,4,1,333.33,1,1333.33,2,1
318,3,19,100,1.5,1,200,1,300,2,1
318,3,20,2,4,3,0.67,2,2.67,5,0
318,3,21,10,2,1,10,1,20,2,1
318,3,22,500,1.25,2,2000,1,2500,3,0
318,3,23,0.5,3,3,0.25,1,0.75,4,0
318,3,24,10,1.25,1,40,2,50,3,0
